,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-01-23 05:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 06:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 07:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 08:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 09:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 10:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 11:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 12:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 13:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 14:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 15:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 16:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 17:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 18:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 19:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 20:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 21:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 22:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-23 23:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 00:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 01:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 02:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 03:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 04:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 05:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 06:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 07:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 08:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 09:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 10:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 11:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 12:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 13:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 14:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 15:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 16:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 17:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 18:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 19:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 20:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 21:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 22:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-24 23:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 00:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 01:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 02:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 03:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 04:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 05:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 06:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 07:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 08:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 09:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 10:00:00,154818.0,244058.0,67960.0,58422.0,14664.0,34132.0,89249.0,49922.0,127121.0,267193.0,117050.0,17112.0,67357.0,41742.0,81267.0,37286.0,1469353.0
2021-01-25 11:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 12:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 13:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 14:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 15:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 16:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 17:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 18:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 19:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 20:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 21:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 22:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-25 23:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 00:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 01:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 02:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 09:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 10:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 11:00:00,171338.0,254916.0,74605.0,58422.0,15583.0,36186.0,97061.0,49946.0,130395.0,290708.0,121505.0,17296.0,71283.0,42149.0,83881.0,39081.0,1554355.0
2021-01-26 12:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 13:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 14:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 15:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 16:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 17:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 18:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 19:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 20:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 21:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 22:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-26 23:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 00:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 01:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 02:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 03:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 04:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 05:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 06:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 07:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 08:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 09:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 10:00:00,180411.0,290683.0,78060.0,61879.0,16475.0,36210.0,104288.0,51199.0,135010.0,292154.0,129595.0,18072.0,73723.0,43795.0,85536.0,41335.0,1638425.0
2021-01-27 11:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 12:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 13:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 14:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 15:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 16:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 17:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 18:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 19:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 20:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 21:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 22:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-27 23:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 00:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 01:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 02:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 03:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 04:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 05:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 06:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 07:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 08:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 09:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 10:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 11:00:00,189426.0,278653.0,81198.0,65723.0,17072.0,39140.0,108901.0,52331.0,137227.0,295738.0,134587.0,18835.0,77181.0,45020.0,87065.0,44118.0,1672215.0
2021-01-28 12:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 13:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 14:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 15:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 16:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 17:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 18:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 19:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 20:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 21:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 22:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-28 23:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 00:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 01:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 02:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 03:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 04:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 05:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
2021-01-29 06:00:00,198902.0,291334.0,84111.0,67643.0,17595.0,40819.0,114788.0,53619.0,140982.0,312109.0,136803.0,19527.0,79507.0,46795.0,87351.0,46351.0,1738236.0
