,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-02-23 03:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 04:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 05:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 06:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 07:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 08:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 09:00:00,213854.0,302944.0,94959.0,69431.0,18013.0,44976.0,108868.0,43663.0,143862.0,315753.0,128633.0,20361.0,78380.0,46018.0,77320.0,49443.0,1756478.0
2021-02-23 10:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 11:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 12:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 13:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 14:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 15:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 16:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 17:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 18:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 19:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 20:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 21:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 22:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-23 23:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 00:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 01:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 02:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 03:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 04:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 05:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 06:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 07:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 08:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 09:00:00,221979.0,308948.0,101745.0,72156.0,18610.0,46893.0,112341.0,44835.0,147888.0,318882.0,131916.0,20899.0,81193.0,47570.0,79951.0,50800.0,1806606.0
2021-02-24 10:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 11:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 12:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 13:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 14:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 15:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 16:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 17:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 18:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 19:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 20:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 21:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 22:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-24 23:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 00:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 01:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 02:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 03:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 04:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 05:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 06:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 07:00:00,229463.0,316844.0,104812.0,72991.0,18921.0,48305.0,115839.0,45966.0,151742.0,327280.0,134036.0,21602.0,83610.0,48895.0,82559.0,52063.0,1854928.0
2021-02-25 08:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 09:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 10:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 11:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 12:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 13:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 14:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 15:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 16:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 17:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 18:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 19:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 20:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 21:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 22:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-25 23:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-26 00:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-26 01:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-26 02:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-26 03:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-26 04:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
2021-02-26 05:00:00,238118.0,326562.0,107576.0,73696.0,19214.0,49847.0,119705.0,46978.0,155493.0,341290.0,135687.0,22207.0,85686.0,50118.0,84537.0,54149.0,1910863.0
